10.995	-9.76651472124634	5.73971695576607	-0.435509634457034
10.996	-9.7665296432307	5.73927656287176	-0.445276156639272
10.997	-9.76654456521506	5.73882640344781	-0.455042693743495
10.998	-9.76655948719941	5.7383664774793	-0.464809245769703
10.999	-9.76657440918377	5.7378967849513	-0.474575812717894
11	-9.76658933116813	5.73741732584889	-0.48434239458807
11.001	-9.76660425315248	5.73692810015715	-0.49410899138023
11.002	-9.76661917513684	5.73642910786116	-0.503875603094375
11.003	-9.7666340971212	5.73592034894599	-0.513642229730504
11.004	-9.76664901910556	5.73540182339672	-0.523408871288617
11.005	-9.76666394108991	5.73487353119844	-0.533175527768715
11.006	-9.76667886307427	5.73433547233621	-0.542942199170797
11.007	-9.76669378505863	5.73378764679512	-0.552708885494864
11.008	-9.76670870704299	5.73323005456025	-0.562475586740915
11.009	-9.76672362902734	5.73266269561667	-0.57224230290895
11.01	-9.7667385510117	5.73208556994945	-0.582009033998969
11.011	-9.76675347299606	5.73149867754369	-0.591775780010973
11.012	-9.76676839498042	5.73090201838446	-0.601542540944961
11.013	-9.76678331696477	5.73029559245683	-0.611309316800934
11.014	-9.76679823894913	5.72967939974588	-0.621076107578891
11.015	-9.76681316093349	5.7290534402367	-0.630842913278832
11.016	-9.76682808291785	5.72841771391435	-0.640609733900758
11.017	-9.7668430049022	5.72777222076392	-0.650376569444668
11.018	-9.76685792688656	5.72711696077049	-0.660143419910562
11.019	-9.76687284887092	5.72645193391913	-0.669910285298441
11.02	-9.76688777085527	5.72577714019492	-0.679677165608304
11.021	-9.76690269283963	5.72509257958294	-0.689444060840152
11.022	-9.76691761482399	5.72439825206826	-0.699210970993983
11.023	-9.76693253680835	5.72369415763597	-0.708977896069799
11.024	-9.76694745879271	5.72298029627115	-0.7187448360676
11.025	-9.76696238077706	5.72225666795887	-0.728511790987385
11.026	-9.76697730276142	5.7215232726842	-0.738278760829154
11.027	-9.76699222474578	5.72078011043223	-0.748045745592908
11.028	-9.76700714673013	5.72002718118804	-0.757812745278646
11.029	-9.76702206871449	5.7192644849367	-0.767579759886368
11.03	-9.76703699069885	5.71849202166329	-0.777346789416075
11.031	-9.76705191268321	5.7177097913529	-0.787113833867766
11.032	-9.76706683466756	5.71691779399058	-0.796880893241441
11.033	-9.76708175665192	5.71611602956144	-0.806647967537101
11.034	-9.76709667863628	5.71530449805054	-0.816415056754745
11.035	-9.76711160062063	5.71448319944296	-0.826182160894373
11.036	-9.76712652260499	5.71365213372377	-0.835949279955986
11.037	-9.76714144458935	5.71281130087807	-0.845716413939583
11.038	-9.76715636657371	5.71196070089092	-0.855483562845165
11.039	-9.76717128855806	5.71110033374741	-0.865250726672731
11.04	-9.76718621054242	5.7102301994326	-0.875017905422281
11.041	-9.76720113252678	5.70935029793159	-0.884785099093816
11.042	-9.76721605451114	5.70846062922944	-0.894552307687335
11.043	-9.76723097649549	5.70756119331124	-0.904319531202838
11.044	-9.76724589847985	5.70665199016206	-0.914086769640326
11.045	-9.76726082046421	5.70573301976698	-0.923854022999798
11.046	-9.76727574244857	5.70480428211109	-0.933621291281254
11.047	-9.76729066443292	5.70386577717945	-0.943388574484695
11.048	-9.76730558641728	5.70291750495714	-0.95315587261012
11.049	-9.76732050840164	5.70195946542925	-0.962923185657529
11.05	-9.767335430386	5.70099165858085	-0.972690513626923
11.051	-9.76735035237035	5.70001408439703	-0.982457856518301
11.052	-9.76736527435471	5.69902674286284	-0.992225214331664
11.053	-9.76738019633907	5.69802963396339	-1.00199258706701
11.054	-9.76739511832342	5.69702275768374	-1.01175997472434
11.055	-9.76741004030778	5.69600611400897	-1.02152737730366
11.056	-9.76742496229214	5.69497970292416	-1.03129479480496
11.057	-9.7674398842765	5.69394352441438	-1.04106222722824
11.058	-9.76745480626085	5.69289757846472	-1.05082967457351
11.059	-9.76746972824521	5.69184186506026	-1.06059713684076
11.06	-9.76748465022957	5.69077638418607	-1.07036461403
11.061	-9.76749957221393	5.68970113582723	-1.08013210614122
11.062	-9.76751449419828	5.68861611996881	-1.08989961317443
11.063	-9.76752941618264	5.6875213365959	-1.09966713512962
11.064	-9.767544338167	5.68641678569358	-1.10943467200679
11.065	-9.76755926015136	5.68530246724692	-1.11920222380595
11.066	-9.76757418213571	5.68417838124099	-1.1289697905271
11.067	-9.76758910412007	5.68304452766089	-1.13873737217022
11.068	-9.76760402610443	5.68190090649168	-1.14850496873534
11.069	-9.76761894808878	5.68074751771844	-1.15827258022243
11.07	-9.76763387007314	5.67958436132626	-1.16804020663151
11.071	-9.7676487920575	5.67841143730021	-1.17780784796258
11.072	-9.76766371404186	5.67722874562536	-1.18757550421563
11.073	-9.76767863602621	5.6760362862868	-1.19734317539066
11.074	-9.76769355801057	5.67483405926961	-1.20711086148768
11.075	-9.76770847999493	5.67362206455885	-1.21687856250668
11.076	-9.76772340197929	5.67240030213962	-1.22664627844767
11.077	-9.76773832396364	5.67116877199698	-1.23641400931064
11.078	-9.767753245948	5.66992747411602	-1.2461817550956
11.079	-9.76776816793236	5.66867640848182	-1.25594951580254
11.08	-9.76778308991672	5.66741557507945	-1.26571729143146
11.081	-9.76779801190107	5.66614497389398	-1.27548508198237
11.082	-9.76781293388543	5.66486460491051	-1.28525288745527
11.083	-9.76782785586979	5.6635744681141	-1.29502070785014
11.084	-9.76784277785415	5.66227456348983	-1.30478854316701
11.085	-9.7678576998385	5.66096489102279	-1.31455639340585
11.086	-9.76787262182286	5.65964545069805	-1.32432425856668
11.087	-9.76788754380722	5.65831624250068	-1.3340921386495
11.088	-9.76790246579158	5.65697726641578	-1.3438600336543
11.089	-9.76791738777593	5.6556285224284	-1.35362794358108
11.09	-9.76793230976029	5.65427001052364	-1.36339586842985
11.091	-9.76794723174465	5.65290173068657	-1.3731638082006
11.092	-9.76796215372901	5.65152368290226	-1.38293176289334
11.093	-9.76797707571336	5.65013586715581	-1.39269973250806
11.094	-9.76799199769772	5.64873828343227	-1.40246771704476
11.095	-9.76800691968208	5.64733093171674	-1.41223571650345
11.096	-9.76802184166643	5.64591381199429	-1.42200373088413
11.097	-9.76803676365079	5.64448692425	-1.43177176018679
11.098	-9.76805168563515	5.64305026846895	-1.44153980441143
11.099	-9.76806660761951	5.6416038446362	-1.45130786355806
11.1	-9.76808152960386	5.64014765273686	-1.46107593762667
11.101	-9.76809645158822	5.63868169275598	-1.47084402661727
11.102	-9.76811137357258	5.63720596467865	-1.48061213052985
11.103	-9.76812629555694	5.63572046848994	-1.49038024936441
11.104	-9.76814121754129	5.63422520417494	-1.50014838312096
11.105	-9.76815613952565	5.63272017171873	-1.50991653179949
11.106	-9.76817106151001	5.63120537110637	-1.51968469540001
11.107	-9.76818598349436	5.62968080232295	-1.52945287392251
11.108	-9.76820090547872	5.62814646535355	-1.539221067367
11.109	-9.76821582746308	5.62660236018325	-1.54898927573347
11.11	-9.76823074944744	5.62504848679711	-1.55875749902193
11.111	-9.76824567143179	5.62348484518023	-1.56852573723237
11.112	-9.76826059341615	5.62191143531767	-1.57829399036479
11.113	-9.76827551540051	5.62032825719452	-1.5880622584192
11.114	-9.76829043738486	5.61873531079586	-1.59783054139559
11.115	-9.76830535936922	5.61713259610676	-1.60759883929397
11.116	-9.76832028135358	5.6155201131123	-1.61736715211433
11.117	-9.76833520333794	5.61389786179756	-1.62713547985667
11.118	-9.76835012532229	5.61226584214761	-1.636903822521
11.119	-9.76836504730665	5.61062405414754	-1.64667218010732
11.12	-9.76837996929101	5.60897249778242	-1.65644055261562
11.121	-9.76839489127537	5.60731117303733	-1.6662089400459
11.122	-9.76840981325972	5.60564007989736	-1.67597734239817
11.123	-9.76842473524408	5.60395921834756	-1.68574575967242
11.124	-9.76843965722844	5.60226858837304	-1.69551419186866
11.125	-9.7684545792128	5.60056818995885	-1.70528263898688
11.126	-9.76846950119715	5.59885802309009	-1.71505110102708
11.127	-9.76848442318151	5.59713808775182	-1.72481957798927
11.128	-9.76849934516587	5.59540838392914	-1.73458806987345
11.129	-9.76851426715023	5.5936689116071	-1.7443565766796
11.13	-9.76852918913458	5.5919196707708	-1.75412509840775
11.131	-9.76854411111894	5.59016066140531	-1.76389363505787
11.132	-9.7685590331033	5.58839188349571	-1.77366218662998
11.133	-9.76857395508765	5.58661333702708	-1.78343075312408
11.134	-9.76858887707201	5.58482502198449	-1.79319933454016
11.135	-9.76860379905637	5.58302693835303	-1.80296793087822
11.136	-9.76861872104073	5.58121908611776	-1.81273654213827
11.137	-9.76863364302508	5.57940146526377	-1.8225051683203
11.138	-9.76864856500944	5.57757407577615	-1.83227380942432
11.139	-9.7686634869938	5.57573691763995	-1.84204246545032
11.14	-9.76867840897816	5.57388999084027	-1.85181113639831
11.141	-9.76869333096251	5.57203329536218	-1.86157982226828
11.142	-9.76870825294687	5.57016683119076	-1.87134852306023
11.143	-9.76872317493123	5.56829059831109	-1.88111723877417
11.144	-9.76873809691559	5.56640459670824	-1.8908859694101
11.145	-9.76875301889994	5.56450882636729	-1.900654714968
11.146	-9.7687679408843	5.56260328727333	-1.9104234754479
11.147	-9.76878286286866	5.56068797941142	-1.92019225084977
11.148	-9.76879778485301	5.55876290276665	-1.92996104117363
11.149	-9.76881270683737	5.5568280573241	-1.93972984641948
11.15	-9.76882762882173	5.55488344306884	-1.94949866658731
11.151	-9.76884255080609	5.55292905998595	-1.95926750167712
11.152	-9.76885747279044	5.55096490806051	-1.96903635168892
11.153	-9.7688723947748	5.5489909872776	-1.9788052166227
11.154	-9.76888731675916	5.54700729762229	-1.98857409647847
11.155	-9.76890223874351	5.54501383907967	-1.99834299125622
11.156	-9.76891716072787	5.54301061163481	-2.00811190095596
11.157	-9.76893208271223	5.54099761527278	-2.01788082557768
11.158	-9.76894700469659	5.53897484997868	-2.02764976512138
11.159	-9.76896192668095	5.53694231573757	-2.03741871958707
11.16	-9.7689768486653	5.53490001253453	-2.04718768897474
11.161	-9.76899177064966	5.53284794035465	-2.0569566732844
11.162	-9.76900669263402	5.53078609918299	-2.06672567251604
11.163	-9.76902161461837	5.52871448900464	-2.07649468666967
11.164	-9.76903653660273	5.52663310980467	-2.08626371574528
11.165	-9.76905145858709	5.52454196156817	-2.09603275974287
11.166	-9.76906638057145	5.52244104428021	-2.10580181866245
11.167	-9.7690813025558	5.52033035792588	-2.11557089250402
11.168	-9.76909622454016	5.51820990249023	-2.12533998126757
11.169	-9.76911114652452	5.51607967795837	-2.1351090849531
11.17	-9.76912606850888	5.51393968431535	-2.14487820356061
11.171	-9.76914099049323	5.51178992154627	-2.15464733709012
11.172	-9.76915591247759	5.5096303896362	-2.1644164855416
11.173	-9.76917083446195	5.50746108857021	-2.17418564891507
11.174	-9.76918575644631	5.50528201833339	-2.18395482721053
11.175	-9.76920067843066	5.50309317891082	-2.19372402042796
11.176	-9.76921560041502	5.50089457028756	-2.20349322856739
11.177	-9.76923052239938	5.49868619244871	-2.21326245162879
11.178	-9.76924544438373	5.49646804537933	-2.22303168961219
11.179	-9.76926036636809	5.49424012906451	-2.23280094251756
11.18	-9.76927528835245	5.49200244348932	-2.24257021034492
11.181	-9.76929021033681	5.48975498863885	-2.25233949309427
11.182	-9.76930513232116	5.48749776449816	-2.2621087907656
11.183	-9.76932005430552	5.48523077105234	-2.27187810335891
11.184	-9.76933497628988	5.48295400828647	-2.28164743087421
11.185	-9.76934989827424	5.48066747618562	-2.29141677331149
11.186	-9.76936482025859	5.47837117473487	-2.30118613067076
11.187	-9.76937974224295	5.4760651039193	-2.31095550295201
11.188	-9.76939466422731	5.47374926372399	-2.32072489015524
11.189	-9.76940958621167	5.47142365413402	-2.33049429228046
11.19	-9.76942450819602	5.46908827513446	-2.34026370932766
11.191	-9.76943943018038	5.46674312671039	-2.35003314129685
11.192	-9.76945435216474	5.46438820884689	-2.35980258818803
11.193	-9.7694692741491	5.46202352152904	-2.36957205000118
11.194	-9.76948419613345	5.45964906474192	-2.37934152673632
11.195	-9.76949911811781	5.4572648384706	-2.38911101839345
11.196	-9.76951404010217	5.45487084270016	-2.39888052497256
11.197	-9.76952896208653	5.45246707741568	-2.40865004647365
11.198	-9.76954388407088	5.45005354260224	-2.41841958289673
11.199	-9.76955880605524	5.44763023824491	-2.42818913424179
11.2	-9.7695737280396	5.44519716432878	-2.43795870050884
11.201	-9.76958865002396	5.44275432083892	-2.44772828169787
11.202	-9.76960357200831	5.44030170776041	-2.45749787780889
11.203	-9.76961849399267	5.43783932507833	-2.46726748884189
11.204	-9.76963341597703	5.43536717277775	-2.47703711479688
11.205	-9.76964833796138	5.43288525084376	-2.48680675567384
11.206	-9.76966325994574	5.43039355926143	-2.4965764114728
11.207	-9.7696781819301	5.42789209801584	-2.50634608219374
11.208	-9.76969310391446	5.42538086709207	-2.51611576783666
11.209	-9.76970802589881	5.42285986647519	-2.52588546840156
11.21	-9.76972294788317	5.42032909615029	-2.53565518388846
11.211	-9.76973786986753	5.41778855610244	-2.54542491429733
11.212	-9.76975279185189	5.41523824631672	-2.55519465962819
11.213	-9.76976771383624	5.41267816677821	-2.56496441988104
11.214	-9.7697826358206	5.41010831747199	-2.57473419505586
11.215	-9.76979755780496	5.40752869838313	-2.58450398515268
11.216	-9.76981247978932	5.40493930949671	-2.59427379017147
11.217	-9.76982740177367	5.40234015079781	-2.60404361011225
11.218	-9.76984232375803	5.39973122227151	-2.61381344497502
11.219	-9.76985724574239	5.39711252390289	-2.62358329475977
11.22	-9.76987216772674	5.39448405567702	-2.63335315946651
11.221	-9.7698870897111	5.39184581757898	-2.64312303909522
11.222	-9.76990201169546	5.38919780959385	-2.65289293364593
11.223	-9.76991693367982	5.38654003170671	-2.66266284311862
11.224	-9.76993185566417	5.38387248390264	-2.67243276751329
11.225	-9.76994677764853	5.38119516616671	-2.68220270682994
11.226	-9.76996169963289	5.37850807848401	-2.69197266106858
11.227	-9.76997662161725	5.3758112208396	-2.70174263022921
11.228	-9.7699915436016	5.37310459321857	-2.71151261431182
11.229	-9.77000646558596	5.370388195606	-2.72128261331641
11.23	-9.77002138757032	5.36766202798697	-2.73105262724299
11.231	-9.77003630955467	5.36492609034654	-2.74082265609155
11.232	-9.77005123153903	5.36218038266981	-2.7505926998621
11.233	-9.77006615352339	5.35942490494185	-2.76036275855463
11.234	-9.77008107550775	5.35665965714773	-2.77013283216915
11.235	-9.7700959974921	5.35388463927253	-2.77990292070565
11.236	-9.77011091947646	5.35109985130134	-2.78967302416413
11.237	-9.77012584146082	5.34830529321923	-2.7994431425446
11.238	-9.77014076344518	5.34550096501128	-2.80921327584705
11.239	-9.77015568542953	5.34268686666256	-2.81898342407149
11.24	-9.77017060741389	5.33986299815816	-2.82875358721791
11.241	-9.77018552939825	5.33702935948315	-2.83852376528632
11.242	-9.77020045138261	5.33418595062262	-2.84829395827671
11.243	-9.77021537336696	5.33133277156163	-2.85806416618908
11.244	-9.77023029535132	5.32846982228526	-2.86783438902344
11.245	-9.77024521733568	5.32559710277861	-2.87760462677979
11.246	-9.77026013932004	5.32271461302673	-2.88737487945811
11.247	-9.77027506130439	5.31982235301472	-2.89714514705843
11.248	-9.77028998328875	5.31692032272764	-2.90691542958072
11.249	-9.77030490527311	5.31400852215058	-2.916685727025
11.25	-9.77031982725746	5.31108695126862	-2.92645603939127
11.251	-9.77033474924182	5.30815561006682	-2.93622636667952
11.252	-9.77034967122618	5.30521449853028	-2.94599670888975
11.253	-9.77036459321054	5.30226361664407	-2.95576706602197
11.254	-9.77037951519489	5.29930296439327	-2.96553743807617
11.255	-9.77039443717925	5.29633254176295	-2.97530782505236
11.256	-9.77040935916361	5.29335234873819	-2.98507822695053
11.257	-9.77042428114797	5.29036238530407	-2.99484864377069
11.258	-9.77043920313232	5.28736265144567	-3.00461907551283
11.259	-9.77045412511668	5.28435314714807	-3.01438952217695
11.26	-9.77046904710104	5.28133387239635	-3.02415998376306
11.261	-9.7704839690854	5.27830482717557	-3.03393046027115
11.262	-9.77049889106975	5.27526601147083	-3.04370095170123
11.263	-9.77051381305411	5.2722174252672	-3.05347145805329
11.264	-9.77052873503847	5.26915906854975	-3.06324197932734
11.265	-9.77054365702282	5.26609094130357	-3.07301251552337
11.266	-9.77055857900718	5.26301304351373	-3.08278306664139
11.267	-9.77057350099154	5.25992537516531	-3.09255363268139
11.268	-9.7705884229759	5.25682793624339	-3.10232421364337
11.269	-9.77060334496025	5.25372072673305	-3.11209480952734
11.27	-9.77061826694461	5.25060374661936	-3.12186542033329
11.271	-9.77063318892897	5.24747699588741	-3.13163604606123
11.272	-9.77064811091333	5.24434047452227	-3.14140668671115
11.273	-9.77066303289768	5.24119418250901	-3.15117734228305
11.274	-9.77067795488204	5.23803811983273	-3.16094801277694
11.275	-9.7706928768664	5.23487228647848	-3.17071869819282
11.276	-9.77070779885075	5.23169668243137	-3.18048939853068
11.277	-9.77072272083511	5.22851130767645	-3.19026011379052
11.278	-9.77073764281947	5.22531616219881	-3.20003084397235
11.279	-9.77075256480383	5.22211124598353	-3.20980158907616
11.28	-9.77076748678818	5.21889655901569	-3.21957234910195
11.281	-9.77078240877254	5.21567210128035	-3.22934312404973
11.282	-9.7707973307569	5.21243787276261	-3.2391139139195
11.283	-9.77081225274126	5.20919387344754	-3.24888471871125
11.284	-9.77082717472561	5.20594010332022	-3.25865553842498
11.285	-9.77084209670997	5.20267656236572	-3.2684263730607
11.286	-9.77085701869433	5.19940325056912	-3.2781972226184
11.287	-9.77087194067868	5.19612016791551	-3.28796808709809
11.288	-9.77088686266304	5.19282731438995	-3.29773896649976
11.289	-9.7709017846474	5.18952468997753	-3.30750986082341
11.29	-9.77091670663176	5.18621229466333	-3.31728077006905
11.291	-9.77093162861611	5.18289012843242	-3.32705169423668
11.292	-9.77094655060047	5.17955819126988	-3.33682263332629
11.293	-9.77096147258483	5.17621648316079	-3.34659358733788
11.294	-9.77097639456919	5.17286500409023	-3.35636455627146
11.295	-9.77099131655354	5.16950375404328	-3.36613554012702
11.296	-9.7710062385379	5.166132733005	-3.37590653890456
11.297	-9.77102116052226	5.16275194096049	-3.38567755260409
11.298	-9.77103608250662	5.15936137789482	-3.39544858122561
11.299	-9.77105100449097	5.15596104379307	-3.40521962476911
11.3	-9.77106592647533	5.15255093864031	-3.41499068323459
11.301	-9.77108084845969	5.14913106242163	-3.42476175662206
11.302	-9.77109577044405	5.14570141512209	-3.43453284493151
11.303	-9.7711106924284	5.14226199672679	-3.44430394816294
11.304	-9.77112561441276	5.13881280722079	-3.45407506631636
11.305	-9.77114053639712	5.13535384658918	-3.46384619939177
11.306	-9.77115545838148	5.13188511481703	-3.47361734738916
11.307	-9.77117038036583	5.12840661188943	-3.48338851030853
11.308	-9.77118530235019	5.12491833779144	-3.49315968814989
11.309	-9.77120022433455	5.12142029250816	-3.50293088091323
11.31	-9.7712151463189	5.11791247602464	-3.51270208859856
11.311	-9.77123006830326	5.11439488832598	-3.52247331120587
11.312	-9.77124499028762	5.11086752939726	-3.53224454873517
11.313	-9.77125991227198	5.10733039922354	-3.54201580118645
11.314	-9.77127483425633	5.10378349778991	-3.55178706855971
11.315	-9.77128975624069	5.10022682508145	-3.56155835085496
11.316	-9.77130467822505	5.09666038108323	-3.57132964807219
11.317	-9.77131960020941	5.09308416578033	-3.58110096021141
11.318	-9.77133452219376	5.08949817915783	-3.59087228727261
11.319	-9.77134944417812	5.08590242120081	-3.6006436292558
11.32	-9.77136436616248	5.08229689189434	-3.61041498616097
11.321	-9.77137928814684	5.07868159122351	-3.62018635798812
11.322	-9.77139421013119	5.07505651917339	-3.62995774473726
11.323	-9.77140913211555	5.07142167572906	-3.63972914640838
11.324	-9.77142405409991	5.0677770608756	-3.64950056300149
11.325	-9.77143897608426	5.06412267459809	-3.65927199451658
11.326	-9.77145389806862	5.06045851688159	-3.66904344095366
11.327	-9.77146882005298	5.05678458771121	-3.67881490231272
11.328	-9.77148374203734	5.053100887072	-3.68858637859377
11.329	-9.77149866402169	5.04940741494904	-3.6983578697968
11.33	-9.77151358600605	5.04570417132743	-3.70812937592181
11.331	-9.77152850799041	5.04199115619223	-3.71790089696881
11.332	-9.77154342997477	5.03826836952852	-3.72767243293779
11.333	-9.77155835195912	5.03453581132138	-3.73744398382876
11.334	-9.77157327394348	5.03079348155589	-3.74721554964171
11.335	-9.77158819592784	5.02704138021712	-3.75698713037664
11.336	-9.7716031179122	5.02327950729016	-3.76675872603356
11.337	-9.77161803989655	5.01950786276008	-3.77653033661247
11.338	-9.77163296188091	5.01572644661196	-3.78630196211336
11.339	-9.77164788386527	5.01193525883088	-3.79607360253623
11.34	-9.77166280584962	5.00813429940191	-3.80584525788109
11.341	-9.77167772783398	5.00432356831014	-3.81561692814793
11.342	-9.77169264981834	5.00050306554064	-3.82538861333676
11.343	-9.7717075718027	4.99667279107849	-3.83516031344757
11.344	-9.77172249378705	4.99283274490877	-3.84493202848036
11.345	-9.77173741577141	4.98898292701656	-3.85470375843514
11.346	-9.77175233775577	4.98512333738693	-3.8644755033119
11.347	-9.77176725974013	4.98125397600496	-3.87424726311065
11.348	-9.77178218172448	4.97737484285573	-3.88401903783138
11.349	-9.77179710370884	4.97348593792433	-3.8937908274741
11.35	-9.7718120256932	4.96958726119581	-3.9035626320388
11.351	-9.77182694767756	4.96567881265527	-3.91333445152549
11.352	-9.77184186966191	4.96176059228779	-3.92310628593416
11.353	-9.77185679164627	4.95783260007843	-3.93287813526481
11.354	-9.77187171363063	4.95389483601228	-3.94264999951745
11.355	-9.77188663561498	4.94994730007442	-3.95242187869207
11.356	-9.77190155759934	4.94598999224993	-3.96219377278868
11.357	-9.7719164795837	4.94202291252387	-3.97196568180727
11.358	-9.77193140156806	4.93804606088134	-3.98173760574785
11.359	-9.77194632355241	4.9340594373074	-3.99150954461041
11.36	-9.77196124553677	4.93006304178714	-4.00128149839495
11.361	-9.77197616752113	4.92605687430564	-4.01105346710148
11.362	-9.77199108950549	4.92204093484797	-4.02082545072999
11.363	-9.77200601148984	4.9180152233992	-4.03059744928049
11.364	-9.7720209334742	4.91397973994443	-4.04036946275297
11.365	-9.77203585545856	4.90993448446872	-4.05014149114744
11.366	-9.77205077744292	4.90587945695716	-4.05991353446389
11.367	-9.77206569942727	4.90181465739482	-4.06968559270233
11.368	-9.77208062141163	4.89774008576678	-4.07945766586275
11.369	-9.77209554339599	4.89365574205812	-4.08922975394515
11.37	-9.77211046538035	4.88956162625392	-4.09900185694954
11.371	-9.7721253873647	4.88545773833925	-4.10877397487591
11.372	-9.77214030934906	4.88134407829919	-4.11854610772427
11.373	-9.77215523133342	4.87722064611883	-4.12831825549461
11.374	-9.77217015331777	4.87308744178323	-4.13809041818693
11.375	-9.77218507530213	4.86894446527748	-4.14786259580124
11.376	-9.77219999728649	4.86479171658665	-4.15763478833754
11.377	-9.77221491927085	4.86062919569583	-4.16740699579582
11.378	-9.7722298412552	4.85645690259009	-4.17717921817608
11.379	-9.77224476323956	4.8522748372545	-4.18695145547833
11.38	-9.77225968522392	4.84808299967416	-4.19672370770256
11.381	-9.77227460720828	4.84388138983412	-4.20649597484878
11.382	-9.77228952919263	4.83967000771949	-4.21626825691698
11.383	-9.77230445117699	4.83544885331532	-4.22604055390716
11.384	-9.77231937316135	4.8312179266067	-4.23581286581933
11.385	-9.77233429514571	4.8269772275787	-4.24558519265348
11.386	-9.77234921713006	4.82272675621642	-4.25535753440962
11.387	-9.77236413911442	4.81846651250491	-4.26512989108774
11.388	-9.77237906109878	4.81419649642927	-4.27490226268785
11.389	-9.77239398308314	4.80991670797456	-4.28467464920994
11.39	-9.77240890506749	4.80562714712587	-4.29444705065402
11.391	-9.77242382705185	4.80132781386828	-4.30421946702008
11.392	-9.77243874903621	4.79701870818686	-4.31399189830812
11.393	-9.77245367102056	4.79269983006669	-4.32376434451815
11.394	-9.77246859300492	4.78837117949285	-4.33353680565016
11.395	-9.77248351498928	4.78403275645042	-4.34330928170416
11.396	-9.77249843697364	4.77968456092447	-4.35308177268014
11.397	-9.77251335895799	4.77532659290008	-4.36285427857811
11.398	-9.77252828094235	4.77095885236234	-4.37262679939806
11.399	-9.77254320292671	4.76658133929631	-4.38239933513999
11.4	-9.77255812491107	4.76219405368708	-4.39217188580391
11.401	-9.77257304689542	4.75779699551973	-4.40194445138981
11.402	-9.77258796887978	4.75339016477933	-4.4117170318977
11.403	-9.77260289086414	4.74897356145096	-4.42148962732757
11.404	-9.77261781284849	4.7445471855197	-4.43126223767943
11.405	-9.77263273483285	4.74011103697063	-4.44103486295327
11.406	-9.77264765681721	4.73566511578882	-4.4508075031491
11.407	-9.77266257880157	4.73120942195935	-4.4605801582669
11.408	-9.77267750078592	4.72674395546731	-4.4703528283067
11.409	-9.77269242277028	4.72226871629777	-4.48012551326848
11.41	-9.77270734475464	4.7177837044358	-4.48989821315224
11.411	-9.772722266739	4.71328891986649	-4.49967092795799
11.412	-9.77273718872335	4.70878436257491	-4.50944365768572
11.413	-9.77275211070771	4.70427003254614	-4.51921640233543
11.414	-9.77276703269207	4.69974592976526	-4.52898916190713
11.415	-9.77278195467643	4.69521205421735	-4.53876193640082
11.416	-9.77279687666078	4.69066840588749	-4.54853472581648
11.417	-9.77281179864514	4.68611498476075	-4.55830753015414
11.418	-9.7728267206295	4.68155179082221	-4.56808034941377
11.419	-9.77284164261386	4.67697882405695	-4.5778531835954
11.42	-9.77285656459821	4.67239608445004	-4.587626032699
11.421	-9.77287148658257	4.66780357198657	-4.59739889672459
11.422	-9.77288640856693	4.66320128665162	-4.60717177567217
11.423	-9.77290133055129	4.65858922843025	-4.61694466954173
11.424	-9.77291625253564	4.65396739730756	-4.62671757833327
11.425	-9.77293117452	4.64933579326861	-4.6364905020468
11.426	-9.77294609650436	4.64469441629849	-4.64626344068231
11.427	-9.77296101848872	4.64004326638227	-4.65603639423981
11.428	-9.77297594047307	4.63538234350504	-4.66580936271929
11.429	-9.77299086245743	4.63071164765186	-4.67558234612075
11.43	-9.77300578444179	4.62603117880782	-4.6853553444442
11.431	-9.77302070642614	4.621340936958	-4.69512835768964
11.432	-9.7730356284105	4.61664092208747	-4.70490138585705
11.433	-9.77305055039486	4.61193113418131	-4.71467442894646
11.434	-9.77306547237922	4.6072115732246	-4.72444748695784
11.435	-9.77308039436357	4.60248223920242	-4.73422055989121
11.436	-9.77309531634793	4.59774313209985	-4.74399364774657
11.437	-9.77311023833229	4.59299425190195	-4.75376675052391
11.438	-9.77312516031665	4.58823559859382	-4.76353986822324
11.439	-9.773140082301	4.58346717216053	-4.77331300084454
11.44	-9.77315500428536	4.57868897258716	-4.78308614838784
11.441	-9.77316992626972	4.57390099985878	-4.79285931085311
11.442	-9.77318484825407	4.56910325396048	-4.80263248824038
11.443	-9.77319977023843	4.56429573487733	-4.81240568054962
11.444	-9.77321469222279	4.55947844259441	-4.82217888778085
11.445	-9.77322961420715	4.55465137709679	-4.83195210993407
11.446	-9.7732445361915	4.54981453836957	-4.84172534700927
11.447	-9.77325945817586	4.5449679263978	-4.85149859900645
11.448	-9.77327438016022	4.54011154116658	-4.86127186592562
11.449	-9.77328930214458	4.53524538266098	-4.87104514776677
11.45	-9.77330422412893	4.53036945086607	-4.88081844452991
11.451	-9.77331914611329	4.52548374576694	-4.89059175621503
11.452	-9.77333406809765	4.52058826734867	-4.90036508282214
11.453	-9.77334899008201	4.51568301559632	-4.91013842435123
11.454	-9.77336391206636	4.51076799049499	-4.9199117808023
11.455	-9.77337883405072	4.50584319202975	-4.92968515217536
11.456	-9.77339375603508	4.50090862018567	-4.9394585384704
11.457	-9.77340867801943	4.49596427494783	-4.94923193968743
11.458	-9.77342360000379	4.49101015630132	-4.95900535582644
11.459	-9.77343852198815	4.4860462642312	-4.96877878688744
11.46	-9.7734534439725	4.48107259872257	-4.97855223287042
11.461	-9.77346836595686	4.47608915976049	-4.98832569377538
